,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
1052,PHF14,MAPK1,38.99885128000005,83.13283333000005,0.0126557501350534,202.99999999999997,5.0,5.0,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,5.0,5.0,5.0,4.493,5.0,4.573,5.0,4.487,1.968,5.0,4.585,-5.00152664418954,-2.1008363440516926,-2.534673,-4.321928,-3.9852412987172796,-2.9909014707631023
1053,PHF14,PARP1,38.99885128000005,923.5723299999944,0.350884938306898,191.0,5.0,5.0,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,5.0,5.0,5.0,2.839,2.07,2.971,2.205,2.761,2.116,3.012,2.914,-3.9799942092728617,-3.0835016101902952,-3.0561533,-3.8074582,-3.796046037785065,-3.2091140945057304
1054,PHF3,TOP1,31.36179799999995,133.24700000000016,0.4215453115538346,247.00000000000003,4.664,1.213,0.752,0.0,0.0,0.649,0.0,0.0,0.0,0.874,0.534,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-5.779954936322928,-1.4668909778314276,-2.5887203,-4.3923883,-4.6166907434322235,-2.0970663755580405
1055,PHLDB1,YWHAZ,18.17796590000003,479.14495499999896,0.5403274199280214,190.0,3.594,5.0,0.766,0.658,0.892,4.165,0.0,0.0,0.0,1.136,4.144,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-3.653561836556704,-4.206573502293559,-3.9586573,-3.7725432,-3.5649993895314185,-3.83303607920705
1056,PI4KB,YWHAZ,72.56880199999989,479.14495499999896,0.2880918816150103,548.0,2.986,5.0,3.683,3.885,5.0,2.199,4.469,2.024,1.353,1.793,1.487,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-4.148534566022359,-2.8511628610749784,-2.6720464,-4.078961,-3.760112452668297,-3.025587930328486
1057,PIGG,CANX,43.146140039999956,685.9889127999966,0.1984371945576183,425.0,2.27,5.0,1.054,5.0,1.355,3.367,0.796,0.77,0.0,1.065,1.283,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-4.127153837069098,-3.282540476445599,-2.6839533,-4.703808,-4.39108701956262,-2.8247044807199835
1058,PIGT,NCLN,64.30195319999987,83.05180400999997,0.2800318389823816,268.0,1.148,5.0,1.083,5.0,1.469,2.773,0.631,2.525,0.375,0.883,1.895,2.204,5.0,0.735,5.0,0.699,2.211,0.0,0.0,0.0,0.739,0.586,-3.7430767365629456,-3.278293391966652,-2.2745078,-4.6045785,-4.790318636766082,-2.3970465944825223
1059,PIH1D1,POLR2B,111.18805059999991,131.63602230000004,0.4981900331689659,827.0,5.0,5.0,1.012,1.013,0.0,0.73,0.0,0.623,0.0,1.602,0.846,5.0,4.002,3.347,0.99,0.848,1.275,0.0,0.0,0.0,1.926,1.379,-5.481648819111215,-1.160835790195328,-1.4303845,-5.0103383,-4.8768440736450795,-1.5197838682677172
1060,POLR2A,PIH1D1,130.16804000000013,111.18805059999991,0.532325267764029,886.0,5.0,4.279,3.3,1.679,1.127,1.854,1.249,1.384,0.989,2.025,1.883,5.0,5.0,1.012,1.013,0.0,0.73,0.0,0.623,0.0,1.602,0.846,-6.299891505978302,-0.5631969631962507,-1.4803002,-4.6518774,-3.9756704775443774,-1.7308031277314373
1061,PIK3C2A,POLR3B,36.51469873000005,27.273193329999998,0.381575273672525,231.99999999999997,4.623,5.0,2.189,1.803,5.0,5.0,1.879,1.736,1.251,2.874,4.518,5.0,5.0,2.785,0.918,0.0,2.058,0.941,0.886,0.205,1.409,1.194,-2.317664290255677,-4.941177422355945,-3.005826,-4.375573,-4.3489411146122015,-3.1759206390810344
1062,PIK3C2A,FKBP5,36.51469873000005,39.27842567000005,0.2261252400039158,217.0,4.623,5.0,2.189,1.803,5.0,5.0,1.879,1.736,1.251,2.874,4.518,4.845,4.783,2.191,1.93,1.106,2.095,1.402,1.671,1.351,2.246,4.433,-4.300574288535755,-2.962829237447115,-3.905689,-3.7390935,-3.4902630355363944,-3.3420741745941007
1063,PIK3C2A,STK24,36.51469873000005,55.08724179999987,0.0923462537938661,225.99999999999997,4.623,5.0,2.189,1.803,5.0,5.0,1.879,1.736,1.251,2.874,4.518,5.0,5.0,1.812,1.551,3.689,2.163,1.441,1.56,0.935,2.305,4.383,-2.8215009893342056,-4.437385950665594,-3.320022,-3.7593238,-3.5180050637633062,-3.6156606307733994
1064,PIK3CA,ILF3,6.092606332999995,411.46733330000046,0.0348592002536286,206.0,4.234,4.913,4.169,3.388,2.997,4.539,3.091,3.348,2.91,3.639,3.74,5.0,5.0,4.589,1.663,1.006,1.67,1.345,1.328,0.648,1.839,3.78,-3.726048777691068,-4.644706328604291,-3.2979414,-4.3081656,-4.273728436908774,-3.563389072027113
1065,PIP5K1A,PARP1,98.29156366999995,923.5723299999944,0.1633040065183751,237.0,5.0,4.79,1.226,1.378,1.422,5.0,1.641,1.384,0.574,1.919,1.395,5.0,5.0,5.0,2.839,2.07,2.971,2.205,2.761,2.116,3.012,2.914,-3.2398038415114416,-3.634866873829037,-2.7502518,-3.8535218,-3.567266789958004,-2.8007753419405548
1066,PKN2,FKBP5,53.149436670000036,39.27842567000005,0.1031365370062284,219.0,5.0,5.0,1.365,1.321,1.245,5.0,1.663,1.896,0.556,4.591,1.676,4.845,4.783,2.191,1.93,1.106,2.095,1.402,1.671,1.351,2.246,4.433,-3.510641947135289,-2.994959283647346,-3.40386,-3.440004,-3.964281939649837,-3.0567338908815054
1067,EMC9,PLAA,40.378617999999996,29.012959329999966,0.2517559566532877,190.0,0.76,5.0,1.014,5.0,0.0,0.0,0.571,0.858,0.0,0.0,2.156,5.0,5.0,2.94,1.675,1.34,2.675,1.717,1.779,1.118,1.391,5.0,-4.021188330639113,-3.3910432734408684,-3.2732613,-4.478882,-4.525149313025107,-2.8344838798931646
1068,PLEKHA5,YWHAZ,11.238943870000012,479.14495499999896,0.3755824024737871,274.0,4.439,4.673,0.724,0.0,0.764,1.258,0.531,0.675,0.0,1.512,0.86,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-3.186408893990868,-4.014349380188119,-3.4958954,-4.229856,-4.4000333458415275,-3.53980949524696
1069,PLOD2,SAR1B,38.91833500000005,50.253048719999974,0.6266658211556115,204.0,2.286,5.0,2.191,5.0,3.492,1.707,0.835,1.227,1.156,2.021,4.533,2.406,5.0,1.793,5.0,3.886,1.582,1.442,5.0,0.831,1.197,1.992,-3.919012976429274,-2.930563746578765,-2.4986885,-3.7455194,-3.874543600519566,-2.612047655388618
1070,PMPCB,MYH9,96.45559633000026,112.94035730000067,0.7602843488000139,225.0,1.507,5.0,5.0,0.974,0.0,0.901,0.0,0.902,0.75,0.902,0.981,5.0,5.0,2.012,1.881,2.155,5.0,1.863,1.818,1.046,5.0,4.435,-3.164132015671519,-3.011382136313032,-2.4970071,-3.99448,-3.936830548414792,-2.538525151047695
1071,PNKP,PARP1,63.26740357000025,923.5723299999944,0.0211615473348213,749.0,5.0,3.006,1.929,1.112,0.577,1.249,0.0,0.832,1.247,1.397,1.191,5.0,5.0,5.0,2.839,2.07,2.971,2.205,2.761,2.116,3.012,2.914,-5.904114539223812,-1.777276530956455,-2.558556,-3.9841337,-3.718291633128456,-2.889962417686188
1072,PNN,SNRPB2,157.64348630000066,116.96634669999995,0.2387468158782393,269.0,5.0,2.132,1.129,1.035,0.375,4.234,0.0,0.613,0.0,4.313,1.03,5.0,4.24,0.722,0.673,0.0,0.725,0.0,0.601,0.0,0.925,0.547,-3.676054082335937,-2.4074210251864687,-1.8646592,-4.3867817,-3.86329490017065,-2.0366222921602017
1073,PNN,RBM14,157.64348630000066,108.0757637000002,0.06086657252908,259.0,5.0,2.132,1.129,1.035,0.375,4.234,0.0,0.613,0.0,4.313,1.03,5.0,5.0,1.201,0.902,0.84,1.155,0.799,0.973,0.601,1.439,1.086,-3.0902886733661896,-2.9896315949587184,-2.2275844,-4.221578,-3.5992621498722226,-2.3587365537126646
1074,PNO1,BYSL,44.102939000000035,84.98137333000001,0.5444397141775678,999.0,5.0,4.628,0.947,0.763,0.0,1.007,0.0,0.753,1.752,0.941,0.642,5.0,4.693,1.106,0.621,0.581,1.215,0.0,0.0,0.0,1.4,0.881,-6.834150340231964,-0.2782819597732867,-1.0641841,-5.8971024,-6.179837752717861,-0.8150150934428225
1075,POGZ,HMGN5,43.63765534,133.36880330000005,0.0119223430613832,191.0,5.0,5.0,0.544,0.0,0.0,4.037,0.0,0.0,0.0,4.146,0.0,5.0,4.36,4.292,0.946,0.0,1.184,0.855,0.845,0.0,1.317,1.959,-4.444036281356055,-2.340427265748029,-2.9817977,-3.5438266,-4.3538719464978755,-2.7043771455275003
1076,POLA1,SSRP1,37.250065000000006,390.1684133000013,0.5987133411579593,732.0,5.0,5.0,2.272,0.986,0.835,1.907,0.65,0.721,0.7,1.597,1.302,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.19632817508938,-2.498019755808102,-2.1986954,-4.4233527,-4.499146003837099,-2.1076953036951465
1077,POLA2,SSRP1,76.71783666999995,390.1684133000013,0.1463743676740979,364.0,5.0,4.595,1.05,0.0,0.0,0.821,0.0,0.0,0.0,4.4,0.782,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.315602787963703,-2.141663354030279,-2.1986258,-4.6700044,-4.239714337772129,-2.2462407029662876
1078,RBM33,POLDIP3,40.30262190000007,59.46775300000005,0.3054255574940129,249.00000000000003,5.0,5.0,0.724,0.0,0.0,1.642,0.0,0.0,0.0,2.185,0.578,5.0,5.0,1.827,1.662,1.897,1.797,1.227,1.394,0.57,1.628,1.849,-5.672395962601332,-1.5596283327747191,-2.867614,-3.98379,-4.186211794131429,-2.6225805107309292
1079,SMARCA1,POLE3,44.00468727000007,131.67516300000017,0.0018726812100715,994.0,5.0,1.927,1.443,1.077,0.555,1.267,0.686,0.783,0.0,1.704,1.308,5.0,2.38,1.076,0.0,0.0,0.509,0.0,0.0,0.0,0.834,0.601,-5.206306081842633,-1.7241228113181175,-1.1896038,-6.2952642,-5.222843142839229,-1.586213531786426
1080,POLR1B,FKBP5,53.84487232999994,39.27842567000005,0.0006175277325213,382.0,5.0,4.702,2.717,0.728,0.0,0.897,0.0,0.0,0.306,0.998,0.945,4.845,4.783,2.191,1.93,1.106,2.095,1.402,1.671,1.351,2.246,4.433,-3.5797497467334853,-3.2815082300402905,-2.7516656,-4.1351275,-3.5953205184148462,-2.869414993317895
1081,POLR1B,NCL,53.84487232999994,1340.2423469999926,0.2640772899960017,434.99999999999994,5.0,4.702,2.717,0.728,0.0,0.897,0.0,0.0,0.306,0.998,0.945,5.0,5.0,2.215,2.01,1.674,4.518,2.247,2.152,1.003,2.334,4.456,-3.312433440827479,-3.5522968291408,-2.4258947,-4.445379,-4.291230855791593,-2.0060703234633204
1082,POLR1E,SEC61B,53.99581899999994,383.1315732999995,0.0030830536056975,198.0,5.0,2.349,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.563,0.58,2.124,5.0,2.828,5.0,1.723,2.0,1.653,1.741,1.317,1.441,1.464,-3.931590581764203,-2.731250745668676,-2.2385554,-4.5589814,-4.379489558131254,-2.3970026021604607
1083,POLR2A,MED4,130.16804000000013,63.939816670000084,0.318769439118947,943.0,5.0,4.279,3.3,1.679,1.127,1.854,1.249,1.384,0.989,2.025,1.883,5.0,2.611,1.258,0.834,0.719,1.057,0.0,0.0,1.022,1.102,1.493,-5.467355399037264,-1.1765618600794865,-1.1490048,-5.6612453,-4.8905258681875905,-1.645694028838179
1084,MED28,POLR2A,92.60113333000017,130.16804000000013,0.0345311248615148,998.0,4.718,4.068,1.215,1.151,0.855,2.39,0.876,0.0,0.732,2.801,1.944,5.0,4.279,3.3,1.679,1.127,1.854,1.249,1.384,0.989,2.025,1.883,-4.931340612827649,-1.889819565582844,-1.347275,-5.6322365,-5.082841970976942,-1.4660582398626647
1085,POLR2B,CPSF6,131.63602230000004,103.86747969999992,0.0134925517472826,413.0,5.0,4.002,3.347,0.99,0.848,1.275,0.0,0.0,0.0,1.926,1.379,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,-3.4949932331541547,-2.9731231994455567,-2.3599977,-3.963083,-3.6077612608673464,-2.47344931029408
1086,POLR2B,DNAJC7,131.63602230000004,204.41173799999981,0.5788524934169026,535.0,5.0,4.002,3.347,0.99,0.848,1.275,0.0,0.0,0.0,1.926,1.379,4.663,5.0,1.76,1.512,1.049,1.274,1.109,1.251,0.972,3.66,4.23,-3.678067758075291,-2.791423937171549,-2.0823114,-4.221011,-4.049800766284713,-2.224431278019016
1087,MED6,POLR2B,59.75082103000001,131.63602230000004,0.0595550838081809,993.0,5.0,2.526,0.959,0.749,0.614,0.731,0.0,0.0,0.0,1.523,0.0,5.0,4.002,3.347,0.99,0.848,1.275,0.0,0.0,0.0,1.926,1.379,-2.709126713763292,-4.307585942669142,-1.5034982,-5.732075,-4.44653389617196,-2.115647017280681
1088,POLR2B,POLR2D,131.63602230000004,66.93202332999986,0.2422163153704767,999.0,5.0,4.002,3.347,0.99,0.848,1.275,0.0,0.0,0.0,1.926,1.379,5.0,4.683,1.354,0.982,0.0,1.043,0.0,0.0,0.0,1.363,1.167,-5.540127387425947,-1.0387293697860822,-1.1179966,-6.2715025,-6.147342198587357,-0.8018005759029059
1089,POLR2B,NUMA1,131.63602230000004,63.87434477000034,0.2308297926823998,286.0,5.0,4.002,3.347,0.99,0.848,1.275,0.0,0.0,0.0,1.926,1.379,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-3.83654299160371,-2.632329678774047,-2.1135178,-4.3104677,-4.450689506374862,-2.0490475087713325
1090,POLR2I,POLR2C,129.03981870000072,96.13280133,0.7118954137092165,999.0,5.0,1.601,1.021,0.766,0.0,0.554,0.0,0.0,0.0,1.483,2.963,5.0,4.561,1.168,0.89,0.0,0.832,0.0,0.0,0.0,3.768,0.837,-6.557219191558415,-0.378545126314643,-1.0730225,-6.168042,-6.140339412677366,-0.8594863405037815
1091,POLR2C,SNRPA,96.13280133,136.36808800000009,0.2225609469946797,624.0,5.0,4.561,1.168,0.89,0.0,0.832,0.0,0.0,0.0,3.768,0.837,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,-4.705520571545794,-1.503798042316926,-2.0828712,-4.4053307,-4.145098013576314,-2.2448929380420677
1092,MED6,POLR2C,59.75082103000001,96.13280133,0.2919555521023679,996.0000000000001,5.0,2.526,0.959,0.749,0.614,0.731,0.0,0.0,0.0,1.523,0.0,5.0,4.561,1.168,0.89,0.0,0.832,0.0,0.0,0.0,3.768,0.837,-4.412243548862148,-2.612977169168321,-1.4075441,-5.799424,-5.20340843846177,-1.8959455252587518
1093,POLR2K,POLR2C,87.53938433000005,96.13280133,0.4452159650785969,999.0,5.0,4.342,1.239,0.0,0.0,0.558,0.0,0.0,0.0,1.092,2.614,5.0,4.561,1.168,0.89,0.0,0.832,0.0,0.0,0.0,3.768,0.837,-6.659560156249664,-0.6437668450706135,-1.1062716,-6.0392666,-5.944880457461164,-1.016331898235656
1094,MED28,POLR2C,92.60113333000017,96.13280133,0.3600838082273912,935.0,4.718,4.068,1.215,1.151,0.855,2.39,0.876,0.0,0.732,2.801,1.944,5.0,4.561,1.168,0.89,0.0,0.832,0.0,0.0,0.0,3.768,0.837,-4.270093299503071,-2.5426454403060537,-1.2657137,-5.7250366,-4.525481629277306,-2.0968971243127896
1095,MED29,POLR2E,33.40798033000006,332.69245270000073,0.8149830259122656,898.0,5.0,1.484,1.032,0.549,0.0,0.798,0.0,0.526,0.0,0.995,0.827,5.0,4.554,1.365,1.0,0.641,1.599,0.508,0.0,0.922,1.485,0.894,-4.5527549244220005,-2.242371947181588,-1.7612116,-4.6122375,-4.453610367370732,-2.2669129412761944
1096,POLR2E,SSRP1,332.69245270000073,390.1684133000013,0.1663822159718173,900.0,5.0,4.554,1.365,1.0,0.641,1.599,0.508,0.0,0.922,1.485,0.894,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-5.13875263825505,-0.9647259508229996,-1.5377923,-4.347787,-4.338598034083634,-1.5383216981626695
1097,MED28,POLR2E,92.60113333000017,332.69245270000073,0.2498524461159569,998.0,4.718,4.068,1.215,1.151,0.855,2.39,0.876,0.0,0.732,2.801,1.944,5.0,4.554,1.365,1.0,0.641,1.599,0.508,0.0,0.922,1.485,0.894,-4.295846448087514,-2.5201813045554893,-1.258137,-5.56137,-4.978951079473111,-1.4334579005393724
1098,POLR2E,PTGES3,332.69245270000073,506.5630613000011,0.3191952934608815,311.0,5.0,4.554,1.365,1.0,0.641,1.599,0.508,0.0,0.922,1.485,0.894,5.0,4.591,1.817,1.874,1.3,1.878,1.128,1.415,1.251,1.829,2.258,-4.498996912984597,-1.543428265644631,-2.056108,-3.6819818,-3.791049167862742,-2.1263838790783662
1099,POLR2G,POLR2C,176.16295029999998,96.13280133,0.3139395689515359,999.0,5.0,3.967,1.13,1.017,0.0,0.898,0.0,0.0,0.335,2.855,0.838,5.0,4.561,1.168,0.89,0.0,0.832,0.0,0.0,0.0,3.768,0.837,-5.693191729978558,-0.8924228627575967,-1.0307229,-6.274132,-5.748414940607608,-1.0676412582734278
1100,POLR2G,TOP1,176.16295029999998,133.24700000000016,0.4967717589583946,314.0,5.0,3.967,1.13,1.017,0.0,0.898,0.0,0.0,0.335,2.855,0.838,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-3.9018286412557,-2.5187403864527447,-2.0089254,-3.9920704,-4.528056917814338,-1.9260811321118243
1101,POLR2G,SSRP1,176.16295029999998,390.1684133000013,0.6469231208101602,913.0000000000001,5.0,3.967,1.13,1.017,0.0,0.898,0.0,0.0,0.335,2.855,0.838,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-5.279085771673332,-1.2510452028130972,-1.5617931,-4.335394,-4.557551228862373,-1.5985927044224093
1102,POLR2F,POLR2I,378.57942399999877,129.03981870000072,0.8082179970050193,999.0,5.0,4.501,1.124,0.901,0.747,0.913,0.0,0.0,0.0,1.258,1.427,5.0,1.601,1.021,0.766,0.0,0.554,0.0,0.0,0.0,1.483,2.963,-6.100664320592535,-0.8766970366329795,-0.85736597,-5.8680563,-6.17881532693028,-0.8722065113696189
1103,POLR2K,SNRPF,87.53938433000005,131.2606710000002,0.5949608932334891,662.0,5.0,4.342,1.239,0.0,0.0,0.558,0.0,0.0,0.0,1.092,2.614,5.0,5.0,1.227,0.741,0.505,0.692,0.0,0.761,0.0,1.109,2.768,-4.251153473799247,-2.418996103344158,-1.9508615,-4.647298,-4.404191415201538,-2.0077582989845006
1104,POLR2K,POLR2L,87.53938433000005,279.02133329999964,0.4933686813762366,999.0,5.0,4.342,1.239,0.0,0.0,0.558,0.0,0.0,0.0,1.092,2.614,5.0,4.517,1.481,0.858,0.0,0.91,0.0,0.696,0.992,1.43,1.7,-4.943819399889623,-1.7509582924068277,-1.0236809,-5.9663157,-5.911324877805012,-1.2271382892335638
1105,POLR2L,POLR2H,279.02133329999964,131.88686470000022,0.5221881019652079,999.0,5.0,4.517,1.481,0.858,0.0,0.91,0.0,0.696,0.992,1.43,1.7,5.0,4.379,1.089,0.772,0.0,0.731,0.593,0.542,0.0,3.007,0.687,-7.714145441970611,-0.091630758006557,-0.926115,-5.666561,-5.8938896086311,-0.8966463490570084
1106,POLR3A,POLR2F,33.20676866999989,378.57942399999877,0.2497407488772748,999.0,5.0,5.0,2.883,1.017,0.51,1.135,0.925,1.076,0.892,1.222,1.193,5.0,4.501,1.124,0.901,0.747,0.913,0.0,0.0,0.0,1.258,1.427,-8.506418152042762,-0.0579988719962523,-1.6038367,-5.1884995,-6.01145498788222,-0.9232971006518926
1107,POLR3G,POLR3F,31.985258669999904,21.72369200000002,0.3027243623866323,999.0,5.0,4.547,1.395,0.585,0.0,0.704,0.0,0.0,0.0,1.115,1.352,5.0,4.658,1.078,0.0,0.0,2.2,0.0,0.0,0.0,2.6,1.198,-6.363856589060972,-0.8855745205800384,-1.2245989,-6.39619,-6.355262678053999,-1.0606408142222898
1108,POLR3H,POLR2F,90.46937199999954,378.57942399999877,0.20995238916161,999.0,5.0,4.481,1.989,0.742,0.578,0.964,0.0,0.0,0.0,4.416,0.802,5.0,4.501,1.124,0.901,0.747,0.913,0.0,0.0,0.0,1.258,1.427,-7.331926151729463,-0.4171356672644133,-1.5823308,-5.435963,-5.7643205956558665,-1.03822104266587
1109,POLR3H,POLR3A,90.46937199999954,33.20676866999989,0.5708554261972029,999.0,5.0,4.481,1.989,0.742,0.578,0.964,0.0,0.0,0.0,4.416,0.802,5.0,5.0,2.883,1.017,0.51,1.135,0.925,1.076,0.892,1.222,1.193,-7.585301836906423,-0.3623922482753084,-1.0863041,-6.3135843,-6.336495489065003,-1.1361432135111655
1110,POLR3B,POLR3K,27.273193329999998,103.73190830000017,0.4261325299869936,999.0,5.0,5.0,2.785,0.918,0.0,2.058,0.941,0.886,0.205,1.409,1.194,5.0,4.498,1.1,0.542,0.0,0.624,0.0,0.0,0.0,1.249,3.071,-5.33429555409619,-1.6116139739948598,-1.256227,-5.6842575,-5.846213310371383,-1.1474561268769445
1111,PON2,RER1,49.63134399999995,138.9582967000001,0.0707960680617305,327.0,1.799,3.537,2.164,2.96,0.666,4.447,0.701,1.481,1.632,1.223,4.55,1.371,5.0,1.24,3.332,5.0,4.041,1.721,1.688,1.044,1.157,1.157,-4.293570884506376,-2.5294992777330725,-2.6876354,-4.270792,-4.3107796726355385,-2.3959859166951527
1112,PON2,CANX,49.63134399999995,685.9889127999966,0.1896571095594523,327.0,1.799,3.537,2.164,2.96,0.666,4.447,0.701,1.481,1.632,1.223,4.55,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-5.234807616395722,-1.7632163077817429,-2.8755488,-4.344473,-4.192044093899705,-2.8982204942856082
1113,POP1,CAPZB,27.57846932999993,178.8647653000002,0.1159871774359039,165.0,5.0,1.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-1.9861377695090388,-4.61073207749279,-4.0258665,-3.3094742,-2.724493613734782,-4.383655228877052
1114,POP1,RPL5,27.57846932999993,2558.0546330000057,0.0795179565075333,197.0,5.0,1.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,2.548,4.361,1.136,1.64,1.215,1.317,0.768,1.685,4.331,-4.55504128729623,-2.166360702042881,-3.0817866,-4.4139376,-3.881821744018464,-2.8467791912872373
1115,POP4,DRG1,100.85706329999984,142.14742629999978,0.756605679782806,320.0,5.0,2.335,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.0,5.0,5.0,0.0,0.0,0.84,0.514,0.0,0.0,0.0,1.165,0.0,-2.958224499902045,-3.748080018530062,-2.2946348,-3.9917498,-3.7061735043584334,-2.65779773245169
1116,POR,BCAP31,50.22756723000003,350.0226042999996,0.6681334574667995,348.0,3.35,4.781,2.478,4.622,1.239,2.103,1.561,1.583,2.067,1.462,1.85,1.876,4.975,2.438,4.967,3.305,5.0,1.748,1.868,1.836,1.679,2.412,-4.125653153295712,-2.435138729787676,-2.3632245,-3.9376442,-3.7254353411797414,-2.510502997836283
1117,PPAN,DRG1,129.1588616999999,142.14742629999978,0.0183114485792826,286.0,5.0,1.772,1.547,0.725,0.0,0.861,0.0,0.0,0.0,0.842,0.885,5.0,5.0,0.0,0.0,0.84,0.514,0.0,0.0,0.0,1.165,0.0,-3.2633431639269173,-3.105749228810772,-2.3579383,-3.9764695,-3.8004297422194693,-2.2460258173525127
1118,PPFIA1,YWHAG,53.526436969999985,121.98233330000005,0.1968434375037254,240.0,3.153,5.0,1.117,1.074,1.035,1.961,1.239,0.969,0.0,2.001,1.53,5.0,5.0,5.0,1.785,1.486,1.957,1.433,1.641,0.849,3.044,4.369,-4.41955326056923,-2.5407869680532267,-2.994265,-3.9170015,-4.151033778339737,-2.5627594215408096
1119,PPFIBP1,DYNLL1,20.771173279999996,527.7624593000028,0.2575846947117748,476.99999999999994,3.221,5.0,0.709,0.82,0.628,4.527,0.705,0.762,0.0,1.783,1.293,5.0,5.0,3.825,1.41,1.618,4.355,1.688,1.503,0.908,5.0,2.167,-4.672729863073556,-2.5536126450314383,-2.5687733,-4.941452,-5.087120339157596,-2.7859269983680606
1120,PPFIBP1,YWHAQ,20.771173279999996,344.40634130000046,0.4177816005159335,388.0,3.221,5.0,0.709,0.82,0.628,4.527,0.705,0.762,0.0,1.783,1.293,5.0,5.0,2.372,1.9,1.703,2.309,1.865,2.033,1.411,2.806,4.481,-3.881319215346787,-3.291099288109701,-3.457412,-4.4037523,-4.36699721268399,-3.1494878187820796
1121,CSNK2A2,PPIB,66.80128833000018,443.0830969999983,0.2171201990390848,377.0,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,4.66,5.0,2.116,5.0,1.818,2.184,1.835,1.713,1.256,2.026,4.709,-4.624304137095434,-1.5740994470227787,-2.4981055,-3.9851875,-3.7869892795943723,-2.5236228466900847
1122,PPIH,EFTUD2,153.0057119999996,208.12805900000043,0.0886905206704189,981.0,4.528,4.648,1.755,1.131,0.684,1.022,0.0,0.528,0.825,0.98,1.229,5.0,4.686,1.718,1.018,0.694,0.988,0.596,0.0,0.0,1.393,0.848,-4.3456690328514505,-1.604829354540325,-1.2340149,-5.5289707,-4.788597672349016,-1.745686711424609
1123,PPIP5K2,ANKRD28,28.270416329999996,32.89051020000003,0.3487631198180461,269.0,2.683,5.0,1.091,0.657,0.608,1.1,0.772,0.0,0.0,1.314,1.113,4.469,4.532,1.112,0.604,0.188,1.135,0.654,0.71,0.0,1.019,0.762,-4.434325876695823,-2.830534173163884,-2.6255097,-4.417411,-4.685943576860236,-2.5677408892080473
1124,SAR1B,PPM1G,50.253048719999974,187.30189029999968,0.1664083229759708,239.0,2.406,5.0,1.793,5.0,3.886,1.582,1.442,5.0,0.831,1.197,1.992,4.927,3.842,1.505,1.329,0.812,1.558,1.009,1.06,0.281,1.452,1.07,-3.450066254778385,-2.839600312679302,-2.6271594,-4.1730223,-3.8069936806523272,-2.6187542592444033
1125,CSNK2A2,PPM1G,66.80128833000018,187.30189029999968,0.2728244975463713,272.0,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,4.927,3.842,1.505,1.329,0.812,1.558,1.009,1.06,0.281,1.452,1.07,-2.4861321857687706,-3.645631373705673,-2.3479,-4.2223654,-3.4105536263375065,-2.9102444173865845
