,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
794,YOR125C,YKL085W,23.5770180357,65.87489218340014,0.8167046973146954,213.0,1.571,5.0,5.0,1.232,0.918,1.389,1.139,1.146,0.772,0.855,1.533,5.0,5.0,1.121,0.0,1.642,1.256,2.251,0.638,1.413,-5.293012066643359,-1.819820790633805,-1.8613384,-5.5906677,-5.009116512473681,-1.9957209253168389
795,YMR024W,YMR173W,25.86839063250008,187.3142115029998,0.245384597061525,0.0,2.092,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374,4.434,1.433,0.0,0.0,0.66,0.596,0.37,0.508,1.294,-4.317713019107982,-2.390351720708672,-2.0327709,-4.87742,-5.012853561435765,-1.7476405034691949
796,YBL016W,YFL045C,15.584808532100032,754.3536264700007,0.1849194107336901,0.0,5.0,5.0,4.459,1.358,0.953,2.418,1.649,1.276,2.147,2.732,2.396,5.0,0.774,1.868,1.073,1.087,0.918,0.0,0.898,1.435,-5.303310834715257,-1.531432677230962,-1.8266697,-5.028366,-4.731423870282434,-2.2768007119911458
797,YPL179W,YMR167W,47.14546261030005,6.926131791790002,0.8037289182790368,0.0,3.798,4.651,2.027,0.539,0.0,0.526,0.586,0.0,0.0,0.859,4.768,4.443,4.319,0.0,0.222,1.18,0.549,0.0,1.332,0.744,-9.1638820222049,-0.5803058977055103,-1.1066042,-6.4210615,-6.189643942538233,-1.0671883901844827
798,YOR091W,YDL081C,70.69016910480009,3229.4345022,0.1334673561806927,272.0,2.868,5.0,0.0,0.718,0.0,0.0,0.0,0.0,0.979,0.0,1.943,5.0,1.78,0.67,0.0,0.815,0.645,0.0,0.0,0.925,-4.888960268048681,-1.965632788922952,-2.0226805,-4.913145,-4.6454801312830805,-2.017704405296889
799,YKL041W,YPL221W,3.269346500950001,77.82197590429986,0.4154157608382107,0.0,3.126,5.0,1.105,1.265,1.353,1.839,2.191,1.287,1.58,1.028,1.292,5.0,1.187,5.0,0.788,3.139,4.218,0.844,1.101,1.423,-5.643083245269608,-1.26945167211429,-1.7240195,-5.8994203,-5.710457564653939,-1.819237849047329
800,YNR022C,YER112W,52.54306876529991,37.17142630739997,0.056177697304653,0.0,0.722,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.023,0.57,0.0,0.966,0.895,0.0,0.93,0.582,-4.988476734395758,-1.836542923046449,-1.0429584,-6.1309514,-5.465482745522087,-1.434609572575576
801,YPL262W,YPR035W,156.44725587399975,550.215154052,0.4654514972389031,605.0,5.0,5.0,5.0,1.133,0.0,1.371,1.044,1.859,0.724,1.17,5.0,4.668,2.157,1.431,0.817,1.768,1.775,2.054,1.785,1.775,-3.2833004779699206,-2.945435050231242,-1.5423851,-5.1145377,-3.7496104855557415,-2.231709038775449
802,YLR147C,YER136W,25.241278132400115,166.4057587110001,0.535331644912284,0.0,5.0,4.531,0.71,0.0,0.0,0.71,0.0,0.0,0.64,0.699,2.13,4.503,0.957,1.878,1.888,1.766,2.068,0.0,1.476,1.003,-5.652165799872508,-1.1700860694039266,-1.4642773,-5.7840147,-5.381460686265804,-1.751560904971813
803,YPR115W,YBL036C,16.96501297770004,41.34202697430008,0.3785117403286586,0.0,3.001,4.635,0.0,0.0,0.0,3.628,0.99,0.0,0.0,1.637,3.6,3.946,1.213,0.0,0.0,0.669,0.0,0.0,0.0,0.858,-6.841422320417237,-0.7959058034689532,-1.3170426,-6.1241527,-6.1221293108138575,-1.1469897232938613
804,YLR052W,YJL081C,27.84154639760001,40.15791684210007,0.8836571900185536,991.0,5.0,2.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.955,0.916,0.733,0.0,1.163,0.0,0.0,1.454,0.784,-7.819940013302283,-0.1837088559435038,-0.73594797,-6.7829328,-6.465740179453449,-0.7804537402399677
805,YDL082W,YNL069C,1371.8995254600006,2641.1473209000005,0.8974960837792652,999.0,1.818,5.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.471,0.766,0.0,0.0,0.0,0.0,0.0,0.0,-7.338566165200787,-0.0739284087624873,-0.48157558,-6.3877935,-6.154734088569045,-0.3748774335122417
806,YIL161W,YGL076C,7.013163839439999,2122.739978120008,0.4756006084263911,800.0,2.722,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606,5.0,1.737,0.95,0.0,0.0,0.632,0.0,0.725,0.883,-5.976763144821603,-1.672375147326451,-2.1418436,-5.493154,-5.155758765290442,-2.0325899808052297
807,YOR091W,YDR012W,70.69016910480009,2544.213552859999,0.7298179414761448,397.0,2.868,5.0,0.0,0.718,0.0,0.0,0.0,0.0,0.979,0.0,3.659,5.0,1.28,0.579,0.0,0.856,0.576,0.0,0.936,0.776,-5.728986822252759,-1.2376274376121252,-2.003885,-5.036425,-5.088381017726962,-1.6851905151838005
808,YKL122C,YKL006W,66.77348322259999,2411.878059399999,0.7497867896643645,869.0,4.44,5.0,1.059,1.605,0.0,0.772,0.0,0.0,0.0,0.0,5.0,5.0,2.352,0.581,0.0,0.0,0.0,0.222,0.734,0.0,-6.462696629230124,-1.1510312589313298,-1.7597355,-5.204585,-5.829893835188805,-1.345881947698235
809,YCR046C,YJL124C,56.25199126639993,90.35585524670005,0.2388784084400307,183.0,1.807,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.594,1.231,0.0,1.175,0.874,0.0,1.247,0.952,-5.994762187014812,-0.9864720323290144,-1.3787853,-5.6159744,-5.742975206749879,-1.2292330237040447
810,YOR087W,YDL123W,16.594593463599978,22.172429727200093,0.6398519471976294,0.0,1.329,5.0,1.318,1.809,1.9,4.28,5.0,1.085,1.09,1.679,0.664,5.0,0.333,1.058,0.0,1.847,5.0,0.0,0.0,0.0,-5.564277837533697,-1.465495903500352,-1.5150144,-5.8764944,-6.205749930217337,-1.2912277920453428
811,YKR002W,YKR059W,22.300792806400025,1836.2210319299984,0.4778580883078191,219.0,5.0,2.843,1.976,0.644,0.0,0.635,0.0,0.0,1.007,0.761,3.414,4.757,1.908,1.665,0.559,4.284,1.272,0.79,1.577,0.956,-3.199634587113929,-3.601926776040816,-2.4443288,-4.605502,-4.370692960029498,-2.5333780602993325
812,YJL098W,YBR263W,27.95846954599989,216.86054756199985,0.8600752065086725,0.0,4.132,4.48,4.195,0.0,0.0,0.75,0.891,0.636,1.088,0.794,1.286,5.0,5.0,0.0,0.0,1.103,0.815,0.978,0.647,0.0,-4.74710358600286,-2.0873960119762702,-1.4120622,-5.7263355,-5.386003854466825,-1.6868423402462178
813,YKR008W,YML069W,18.507582528399933,46.88970060699992,0.8797853695792714,289.0,5.0,2.264,0.544,0.0,0.0,0.0,0.0,0.0,1.084,0.677,5.0,2.543,1.603,0.993,0.0,0.0,0.0,0.0,1.16,0.0,-3.725734755866742,-2.953141001513353,-1.7607696,-5.5244164,-5.25155633558407,-1.626530844994407
814,YOL145C,YGL207W,40.60146222770001,147.15609461600013,0.7996621310373085,999.0,5.0,2.501,0.0,0.671,0.0,0.0,0.0,0.0,0.797,0.522,4.711,1.906,1.27,1.214,0.0,0.0,0.0,0.0,1.244,0.0,-4.611940041888103,-2.0245743435400216,-0.8457753,-6.3069816,-6.210348163725689,-1.0101069282273103
815,YPL266W,YJL069C,76.0968582118001,38.016455636099934,0.9029431935224924,991.0,3.704,3.866,1.444,0.0,0.0,0.0,0.0,0.0,0.936,0.0,5.0,2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,-5.909660270061367,-1.0806505428195543,-0.5452595,-6.9395094,-6.224767015943325,-0.7459521040790686
816,YPL016W,YJL176C,22.375755519799974,29.83377633290005,0.7691381986470057,999.0,5.0,1.921,0.857,0.0,0.222,0.839,0.787,0.779,1.444,1.198,5.0,5.0,0.929,0.544,0.0,0.84,0.0,0.0,1.056,1.035,-6.630558738028172,-0.6754515601393749,-0.8505081,-6.9886928,-6.756823592063414,-0.9000969371783456
817,YKR057W,YMR116C,1178.636565260001,2801.61284628,0.8507051153934747,999.0,2.514,5.0,1.389,0.705,0.0,0.0,0.0,0.0,0.675,0.0,4.192,5.0,2.376,1.72,1.105,1.872,1.455,1.34,1.879,1.642,-6.631218949180639,-0.2457190597934182,-0.76823556,-5.901308,-6.205335319196835,-0.5404916752823538
818,YAL062W,YDL161W,9.235190034079997,19.400517697999987,0.6936911946809415,0.0,5.0,4.566,4.368,0.931,0.626,1.392,1.288,1.451,0.808,1.2,2.793,5.0,1.989,1.408,1.929,4.477,2.027,0.75,2.194,1.307,-5.812516013343433,-1.200019793322839,-1.4706988,-6.72341,-5.792638654921078,-1.5689755558481029
819,YLR409C,YHR069C,52.2356359162,37.801818917299926,0.8740167912018062,915.0,5.0,1.818,0.819,0.111,0.0,2.0,0.111,0.0,0.727,0.0,5.0,5.0,0.333,0.0,0.0,0.0,0.0,0.741,0.611,0.0,-5.997475855676319,-0.9560362400779712,-0.74700433,-6.6971684,-6.215396112500842,-0.9078806444068196
820,YLR406C,YOR063W,503.30729027800055,3505.015405459998,0.9199896410155928,998.0,2.256,5.0,1.674,0.969,0.0,0.0,0.598,0.0,0.616,0.714,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,-5.431195325220587,-0.9144857670427942,-0.5128486,-6.4506116,-5.851720343871441,-0.7391308618974262
821,YMR021C,YIR006C,17.158203077700012,101.69797880899986,0.5748841565104166,0.0,5.0,2.888,2.642,0.957,1.004,1.818,1.681,0.916,0.0,1.567,5.0,5.0,1.161,1.12,1.364,5.0,1.78,0.76,5.0,1.454,-6.450064816809106,-1.4008900140837837,-1.6000445,-5.831712,-5.561485940943669,-1.76064345987439
822,YDL002C,YJL081C,21.63538125629996,40.15791684210007,0.6422013389356855,997.0,5.0,2.294,0.786,0.0,0.0,0.0,0.0,0.0,0.552,0.0,5.0,2.955,0.916,0.733,0.0,1.163,0.0,0.0,1.454,0.784,-6.783380356200068,-0.5275189930328464,-0.8770706,-6.6569867,-6.4454307374794375,-0.9053182038835292
823,YOR063W,YDL081C,3505.015405459998,3229.4345022,0.817996419981942,999.0,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,1.943,5.0,1.78,0.67,0.0,0.815,0.645,0.0,0.0,0.925,-5.027570280027701,-0.6622768286175857,-0.2548813,-7.016677,-5.888004547935266,-0.5250206471647835
824,YLR074C,YHR170W,35.238465279700065,110.90738310699994,0.9367985016359148,998.0,5.0,5.0,0.842,0.0,0.0,0.0,0.0,0.0,0.766,0.0,4.374,5.0,0.895,0.743,0.0,0.0,0.597,0.0,1.157,0.575,-4.860470585525256,-1.8314245003926468,-0.88851756,-6.2331333,-5.774701757554584,-1.0766086823497822
825,YDL002C,YLR052W,21.63538125629996,27.84154639760001,0.6602924592039247,999.0,5.0,2.294,0.786,0.0,0.0,0.0,0.0,0.0,0.552,0.0,5.0,2.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.350257369097298,-0.1195630542033592,-0.66063714,-7.067437,-7.164477809964796,-0.4513223069971603
826,YLL034C,YMR142C,41.69587199159993,2617.8270435600075,0.5666547005521538,208.0,5.0,3.584,2.053,0.66,0.0,0.0,0.0,1.03,1.034,0.0,1.564,5.0,1.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6451931694761415,-1.3638389494605725,-1.5137615,-5.5735836,-5.607117533925126,-1.560578270498716
827,YGR257C,YKL042W,45.59936621729993,18.1879853418,0.0302732000425371,0.0,1.051,5.0,5.0,0.724,0.846,1.361,1.26,1.121,0.0,0.827,4.517,2.983,0.768,1.206,0.0,1.273,1.073,0.0,5.0,0.949,-7.031392175433941,-0.6466069312960301,-0.7766541,-6.6544456,-6.469174212693059,-0.9906393166220372
828,YPL049C,YDR099W,21.515980697500023,377.1978695669994,0.675980123623322,0.0,5.0,2.7,0.912,0.0,0.544,1.505,0.751,0.0,1.222,1.783,5.0,5.0,1.627,1.088,0.885,4.339,1.426,1.143,1.607,1.443,-5.396947739746448,-1.6825301831178618,-2.2563832,-5.1761546,-4.687308506179168,-2.452784479069339
829,YMR031C,YPL004C,12.637728624800063,175.29719725499973,0.9613276265111969,976.0,2.333,4.441,4.252,0.0,0.62,5.0,0.697,0.0,0.941,0.51,2.398,4.516,4.336,1.135,0.828,4.428,1.44,0.0,3.674,1.665,-5.936973169161725,-0.9390520126873572,-0.99506074,-6.547348,-5.481369387497224,-1.3693729143463844
830,YLL048C,YMR243C,86.30720681669987,140.31252900499996,0.5645524785745006,237.0,1.0,5.0,1.148,4.158,0.716,3.255,5.0,0.566,0.0,1.158,1.229,5.0,1.904,1.994,1.428,2.791,5.0,1.035,0.0,1.412,-4.551229019718054,-2.1067315835472327,-1.099117,-6.1108894,-5.744365213165455,-1.2529632870510157
831,YNR018W,YBL027W,106.25376128099978,2644.29907123,0.4498924872123728,0.0,1.471,5.0,5.0,0.0,0.0,0.0,0.0,1.235,0.0,0.0,2.075,5.0,2.485,0.899,0.0,0.0,0.563,0.0,0.728,0.0,-4.991159220360733,-1.9957033897134484,-1.4252747,-5.540715,-5.453317922710299,-1.6205831761622915
832,YJR065C,YDR502C,130.7738600380001,301.40614900800006,0.7619514646860244,0.0,2.092,5.0,1.446,1.295,0.799,4.363,1.19,0.0,5.0,0.872,2.777,4.686,1.7,1.272,0.0,1.464,1.071,1.261,1.241,1.667,-4.238752247368827,-2.0261155227654704,-2.044082,-4.71652,-4.836975876570271,-1.8203337076237367
833,YOR219C,YER110C,13.023013824900008,342.70910022300063,0.4030494450739489,0.0,2.417,5.0,1.073,1.851,5.0,3.815,5.0,0.0,0.659,1.223,5.0,5.0,1.201,0.763,0.0,1.097,0.954,0.0,1.226,1.006,-4.519677683724503,-2.757601664802986,-2.1464064,-5.059553,-4.828339736829418,-2.350849865807592
834,YMR158W,YDR036C,34.18667615179992,32.30192650640005,0.5615256686759781,997.0,0.444,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,5.0,5.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,-6.853511595025609,-0.4333941278737406,-0.4110854,-7.4286423,-6.279073747580746,-0.8141291683404678
835,YOR187W,YAL005C,162.4876407369999,2209.9549350299985,0.2222786829414224,311.0,1.449,5.0,5.0,0.586,0.0,0.873,0.0,0.0,0.978,0.696,5.0,5.0,2.098,2.129,1.267,4.34,5.0,1.08,1.635,5.0,-3.632060440723009,-2.627266776376696,-2.495255,-3.8989553,-3.621261589859596,-2.671091094763536
836,YKL122C,YKL180W,66.77348322259999,2047.75959891,0.7019669721345209,834.0,4.44,5.0,1.059,1.605,0.0,0.772,0.0,0.0,0.0,0.0,1.906,5.0,2.654,1.12,0.0,0.0,0.586,0.0,0.0,0.0,-5.40483838025781,-1.518498076439352,-1.6286557,-5.1063385,-5.73050543664791,-1.5013146562946509
837,YJR076C,YCL030C,70.2889850190001,125.97200736499995,0.1835013742123016,0.0,2.928,5.0,2.159,1.226,0.732,2.085,1.238,0.0,5.0,5.0,3.256,4.696,2.12,1.88,1.17,1.941,1.529,1.399,1.68,1.719,-5.761995909375919,-1.05452620160935,-2.4559636,-4.920011,-4.554166509518398,-2.2634914298622624
838,YGR209C,YML028W,446.616084505,1439.4667112999998,0.7946885637064727,986.0,4.121,5.0,2.747,1.743,3.383,1.865,4.342,1.722,1.346,1.566,2.034,5.0,2.506,2.017,0.925,1.696,1.756,1.726,1.424,1.739,-4.362198434281671,-1.5678181123632338,-1.289149,-4.9759626,-4.557397104570692,-1.7670747919785137
839,YOR217W,YBR009C,25.81437311150001,1851.38534125,0.5071098796118193,569.0,4.496,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.0,5.0,2.784,2.22,1.613,0.824,1.577,1.441,1.256,2.115,1.419,-4.9883016590913405,-1.8690009477790928,-2.067569,-5.259856,-5.200222505089096,-1.8648179088245045
840,YJR033C,YOR220W,12.323245509399946,15.901191863199978,0.7203450253426128,0.0,2.27,5.0,1.948,0.653,1.228,1.46,1.983,0.989,0.957,0.0,2.816,4.494,1.216,0.756,0.554,1.133,0.836,0.0,1.649,1.222,-5.099326842956982,-2.012474466183393,-1.3641932,-6.2520313,-5.769536730019085,-1.3200250190561829
841,YKL023W,YER133W,13.89178256919996,125.14651043000003,0.3459267329206541,0.0,3.11,4.47,0.0,0.0,0.0,0.0,0.0,0.0,1.079,0.0,5.0,5.0,1.545,1.535,1.084,1.93,1.757,0.893,5.0,1.868,-4.615868962803214,-2.406322134900062,-2.0536249,-5.589987,-4.947639544527095,-2.1354225762322896
842,YOR119C,YOR361C,15.546248181100031,185.34498733299992,0.8626914633830834,0.0,5.0,5.0,5.0,0.771,0.0,0.507,5.0,0.0,1.012,0.739,1.874,5.0,1.422,1.259,0.0,0.941,0.655,0.0,1.267,0.717,-4.394414123574869,-2.6497630130390784,-1.1507983,-5.9221535,-5.0199984163212985,-2.2131365943455985
843,YGL245W,YOR063W,481.9288803679996,3505.015405459998,0.669088372868378,811.0,2.08,5.0,5.0,0.901,0.0,1.402,1.04,0.444,1.008,0.992,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,-4.780127635130556,-1.1565008760510695,-1.1971779,-4.6025968,-4.838714315741818,-1.452569001793686
844,YNL058C,YPR135W,8.701927792360012,40.6246248266,0.2323741245457759,0.0,1.167,4.301,0.444,4.067,0.0,1.46,4.221,0.333,0.0,0.703,5.0,2.502,0.736,0.0,0.0,0.645,0.222,0.0,1.512,0.0,-4.371425736128964,-2.87829046412054,-1.1816163,-6.463146,-5.6938285215526445,-1.5686516287251286
845,YLR337C,YNR035C,13.713869414899976,77.74229562209993,0.4073242183971041,582.0,2.973,5.0,1.22,1.118,1.142,2.04,1.594,0.77,5.0,1.54,4.053,5.0,0.87,0.523,0.0,1.07,1.201,0.0,5.0,0.59,-5.111770626125397,-1.8199049170248096,-1.7091036,-5.560136,-5.357641436397223,-1.5819804258435963
846,YHR066W,YNL002C,52.2537346862,105.8994977279999,0.9671838285417236,999.0,5.0,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.295,1.423,0.59,0.0,0.841,0.581,0.0,0.728,0.0,-6.245476819394382,-0.6744484435123376,-0.76858246,-6.6362247,-6.294581501744887,-0.7321516983032353
847,YPL104W,YER178W,8.092748831080003,566.1172444639997,0.2468201211317046,271.0,2.059,4.67,4.496,0.857,0.0,1.032,0.0,0.0,0.525,0.0,2.462,5.0,5.0,1.04,0.55,1.386,1.25,1.491,0.775,1.583,-4.636372910973174,-2.601594951949426,-2.559409,-5.088315,-4.564381332293433,-2.536886163730307
848,YOL080C,YKL006W,41.8532720165,2411.878059399999,0.5353243852225062,211.0,4.599,2.434,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.352,0.581,0.0,0.0,0.0,0.222,0.734,0.0,-4.750102244653211,-2.197797655218152,-1.8808573,-5.338157,-4.911513145037895,-2.146966939488922
849,YOR007C,YNL007C,288.3054839459994,69.80934631990011,0.5724759083473716,737.0,2.081,5.0,1.518,1.785,0.0,0.643,0.713,0.915,0.519,0.0,5.0,5.0,2.458,1.824,0.0,1.257,1.601,0.971,1.575,1.293,-5.176143987280734,-1.0468340451901907,-1.1219896,-5.759722,-5.041480958061346,-1.5757218147044725
850,YML020W,YPL263C,8.296274015579952,53.59070663949997,0.5221549088097333,0.0,1.389,5.0,1.611,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.817,4.389,0.0,0.0,0.0,0.675,0.838,0.0,0.0,0.0,-6.718813694713791,-1.0752390634948512,-1.1085392,-6.155819,-6.1414849328189405,-1.208921341545616
851,YDR432W,YOR096W,201.62611327400012,2083.56650696,0.178115851584508,363.0,5.0,4.552,1.332,0.763,0.0,0.737,0.689,0.0,0.906,1.014,4.532,5.0,1.775,1.027,0.0,0.673,0.846,0.0,0.864,0.795,-5.1497713713360485,-0.8972322448371742,-1.5561672,-5.1204567,-5.1368531069357015,-0.9424144749144864
852,YLR298C,YDL060W,11.097458489200005,55.70630801289993,0.4805221145324958,0.0,5.0,2.441,1.971,0.0,0.0,0.0,0.0,0.0,0.773,0.0,5.0,5.0,0.737,0.624,0.0,0.765,0.0,0.444,0.978,0.0,-5.040405377953947,-2.125287302337004,-1.647326,-5.977848,-5.70882360241132,-1.6649700334214157
853,YNR019W,YGR235C,24.31036229810005,47.9399366726,0.4825085687698522,0.0,1.753,5.0,1.778,5.0,1.283,1.92,1.601,1.826,0.794,1.276,1.278,5.0,5.0,0.97,0.0,0.5,0.0,0.333,0.0,0.0,-5.8775355620540815,-1.1220066507961244,-1.2624097,-6.1835957,-6.0396311393253725,-1.1131863526911552
854,YDL051W,YJR070C,208.5541008420003,239.1837854219997,0.8351419975250934,353.0,5.0,1.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551,4.536,4.59,1.431,1.016,0.0,1.074,1.204,0.765,1.111,0.904,-6.064645789650648,-0.7508096367782584,-1.3708372,-5.6296387,-5.196646010619142,-1.2335192282679264
855,YKL215C,YOR089C,21.71943479649999,20.04605230150001,0.6390718136377379,0.0,2.042,4.55,1.127,0.0,0.0,0.527,0.805,0.978,0.0,1.026,1.966,5.0,4.384,1.594,2.16,3.783,2.394,1.236,1.281,1.126,-5.248936187806271,-1.610046855648206,-1.3496461,-6.1148767,-5.558842716975695,-1.5919127460394291
856,YNR012W,YDR020C,20.881159798200013,14.996197737700022,0.8831357779399727,985.0,4.144,4.668,1.232,0.0,0.825,0.889,0.0,0.706,0.0,0.753,4.447,4.535,1.397,0.0,0.0,0.0,0.0,1.977,0.0,0.506,-6.009543133075557,-1.077086185573621,-0.8578348,-6.973939,-6.313352443956076,-0.922620015473464
857,YKL173W,YMR125W,14.76309216550006,69.76280997900011,0.7683763416918986,899.0,5.0,4.441,0.922,0.0,0.0,0.0,0.0,0.0,0.688,0.0,4.722,4.128,1.242,0.94,0.0,0.853,0.0,0.0,1.09,0.0,-5.678792374965702,-1.294539057739138,-1.2501464,-6.239734,-5.679588198384262,-1.550309938935249
858,YHR154W,YOR265W,50.82597501480007,46.40485979740001,0.2708516273215937,0.0,4.617,2.116,0.575,0.719,0.0,0.0,0.0,0.0,0.978,0.0,2.239,4.431,0.444,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-6.35307301047358,-1.0450888343410023,-1.2094975,-6.1684947,-5.823584131877492,-1.288842041649775
859,YLR247C,YKL086W,16.417599842200023,8.620347219310045,0.6785350006134839,0.0,4.645,4.372,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,4.481,4.54,2.47,0.872,0.0,1.332,1.124,0.909,0.764,1.43,-7.032519796698354,-0.8753854950992133,-1.2044326,-6.5878773,-6.420674660933907,-1.3128050905155544
860,YMR235C,YJL138C,174.43526137899994,1812.0724498200016,0.8772417113231309,546.0,5.0,5.0,1.597,1.613,0.548,1.594,1.161,1.068,1.629,1.181,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-4.090603560138775,-2.075723499677712,-1.9428117,-4.4095287,-4.131838680953813,-2.070261027325857
861,YOR091W,YML024W,70.69016910480009,2636.358063449998,0.0917104458703384,856.0,2.868,5.0,0.0,0.718,0.0,0.0,0.0,0.0,0.979,0.0,3.0,5.0,1.355,0.634,0.0,0.737,0.589,0.0,0.834,0.646,-5.053585049775333,-1.788492069809416,-1.6964216,-5.3310432,-5.002059319127304,-1.8407988544217624
862,YGR247W,YOR048C,15.32506172319999,56.795561421099904,0.2820608962768836,0.0,2.344,4.357,0.444,0.0,3.0,0.177,0.0,0.17,0.547,0.0,5.0,4.616,4.492,1.185,0.0,0.802,0.572,0.0,1.261,0.629,-6.824362945344241,-0.6510008541024647,-1.8940251,-5.8168917,-6.348433259667665,-1.0019068621799554
863,YLR134W,YLR044C,462.3603728410002,10610.485819899995,0.3167249106005889,999.0,5.0,4.784,2.512,1.435,0.823,1.898,1.422,2.074,0.92,1.87,5.0,5.0,2.56,1.625,0.826,2.06,1.613,2.11,1.241,2.033,-5.110130706478452,-2.033929890273272,-1.5816655,-4.4671226,-4.338331656507176,-1.2676933243346324
864,YPR129W,YBL064C,65.15340526899995,42.114673437800064,0.1017716001103515,157.0,2.853,5.0,2.055,1.167,0.715,0.921,0.711,0.0,1.167,0.736,1.623,5.0,5.0,1.215,0.528,1.525,1.102,1.473,0.886,1.321,-7.223014114971021,-0.3100564525398738,-1.3669883,-5.7925854,-5.291317580477974,-1.3755519516040005
865,YNL091W,YDR172W,23.858194399100032,190.60266271500012,0.7674593833394453,0.0,2.833,5.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.626,3.212,5.0,2.004,1.759,0.978,1.941,1.886,1.081,2.143,1.51,-4.664802704687978,-2.398620156342657,-2.2049282,-5.187112,-5.243655552980721,-1.9630593454424536
866,YOR119C,YOR167C,15.546248181100031,1806.5543349000009,0.1502436003953446,671.0,5.0,5.0,5.0,0.771,0.0,0.507,5.0,0.0,1.012,0.739,2.022,5.0,2.027,0.0,0.0,0.0,0.0,0.0,0.625,0.0,-5.007035665206137,-2.106351432869904,-2.2065578,-5.475526,-5.042340685941734,-2.129003478221909
867,YPR043W,YOR063W,2153.4183505300016,3505.015405459998,0.9273426766775744,997.0,1.725,5.0,1.889,0.0,0.0,0.591,0.0,0.0,0.0,0.0,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,-6.471507886784168,-0.1517297834661563,-0.4298519,-6.4467793,-6.028600733671932,-0.5751872380688106
868,YOL036W,YDL099W,32.33950032929995,19.35797270300001,0.8249564265613384,0.0,2.597,1.722,0.0,0.0,0.0,0.589,0.0,0.0,0.0,0.0,3.043,5.0,0.0,1.171,5.0,1.177,1.138,0.389,0.747,0.0,-5.610281114956406,-2.1252529047171533,-1.4974778,-6.2425528,-6.384838809355281,-1.082987888005888
869,YLR199C,YHR183W,20.58094931780008,656.0377442980002,0.0074782555976336,0.0,2.478,4.488,0.852,1.13,0.0,0.843,0.904,0.0,1.215,0.713,2.462,4.695,4.435,1.428,0.763,1.901,1.414,2.266,0.985,1.775,-4.259131362228094,-2.655306341716551,-2.3499534,-4.751651,-4.443249568334937,-2.4244653730477945
870,YOR145C,YBR143C,88.27235552569996,225.46734644800017,0.9111137638214192,325.0,5.0,4.045,1.687,0.685,0.0,0.799,0.0,0.0,0.901,0.0,2.973,5.0,1.616,1.25,0.0,1.19,1.072,0.0,1.676,0.977,-4.398542014319626,-2.430890037541683,-1.338211,-5.382427,-4.929730731272103,-1.8711087936461697
871,YOR133W,YML028W,4169.071239750003,1439.4667112999998,0.693795297045407,339.0,1.845,4.68,1.525,1.376,0.854,1.566,1.111,0.908,1.283,1.349,2.034,5.0,2.506,2.017,0.925,1.696,1.756,1.726,1.424,1.739,-3.666550010946735,-2.0287413003556654,-1.6129266,-3.8729596,-3.539469854893196,-1.9154890117145464
